no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
1,Iyya Fhia,MasyaAllah,SANTRI PPM AL-IKHLASH SERAHKAN BANTUAN UNTUK KORBAN KEBAKARAN DI DESA BONNE-BONNE,PPM AL-Ikhlash Lampoko,Positive,20.0,Pembinaan Karakter
2,Isnan Ihsan,Pimpinan Pondok terkeren,Pimpinan Al-Ikhlash Menerima Kunjungan Pengurus KKS (Kerukunan Keluarga Sulawesi) Kairo,PPM AL-Ikhlash Lampoko,Positive,15.0,Akademik
3,Paud Tigaserangkai,Sehat selalu pak ustaz. Aamiin,Pimpinan Al-Ikhlash Menerima Kunjungan Pengurus KKS (Kerukunan Keluarga Sulawesi) Kairo,PPM AL-Ikhlash Lampoko,Positive,22.0,Akademik
4,Nur Aliyah,Semangat anak solehnya ummi..d mudahkan nak..d lancarkan semuanya..amin ya rabbal Al Amin..,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,47.0,Lingkungan
5,Nurlina Suardi,MasyaAllah,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,13.0,Lingkungan
6,Muhammad Bakri,Aamiin...semoga kegiatan ini di lancarkan dan diberkati oleh Allah SWT 🤲,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,27.0,Lingkungan
7,Wahdi Windi,"Aamiin 🤲🏻🤲🏻🤲🏻_x000D_
Semoga dimudahkan dan dilancarkan nak Zaki...","Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,27.0,Lingkungan
8,Nurafni Alimuchtar,MasyaAllah....semoga dimudahkan nak.. 🤲🤲🤲🤗🤗🤗,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,19.0,Lingkungan
9,Karmila Fahisillah,MasyaAllah 🤗,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,13.0,Lingkungan
10,Paud Tigaserangkai,Semangat &sukses ya nak. Aamiin,"Alhamdulillah., Ananda Muh. Dzaki As Syafiq akan melaksanakan Tasmi' Al-Qur'an pada pukul 04.00 WITA sore di Pondok Pesantren Modern Al-Ikhlash.",PPM AL-Ikhlash Lampoko,Positive,23.0,Lingkungan
11,Nur Azizah,masyaAllah....,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,6.0,Motivasi/Spiritual
12,Muhammad Zabur,Jenjang pendidikannya apa saja..,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,15.0,Motivasi/Spiritual
13,Nurhaida Mulda,Masyaallah,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,6.0,Motivasi/Spiritual
14,Rahmaniah,Masyaallah,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,6.0,Motivasi/Spiritual
15,Tenriware,Sayang seribu sayang AnandaQU .. semoga lebih meningkat bahasa arabnya 🙈🙈🙏,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,24.0,Motivasi/Spiritual
16,Ratna,Masyaallah,"Peluang Beasiswa ke Tunisia bagi Santri Al-Ikhlash Lampoko, Sulawesi Barat",PPM AL-Ikhlash Lampoko,Positive,6.0,Motivasi/Spiritual
